Day of week,Energy,Week Day,Year,Month,Day of month,Hour,Sum
5.0,61.94162,1.0,2019.0,11.0,8.0,9.0,128.37195
5.0,83.27215,1.0,2019.0,11.0,8.0,10.0,211.64409
5.0,66.647995,1.0,2019.0,11.0,8.0,11.0,278.29208
5.0,54.306183,1.0,2019.0,11.0,8.0,12.0,332.59827
5.0,45.37539,1.0,2019.0,11.0,8.0,13.0,377.97366
5.0,39.629868,1.0,2019.0,11.0,8.0,13.999999,417.60352
5.0,36.18046,1.0,2019.0,11.0,8.0,15.000001,453.784
5.0,26.812483,1.0,2019.0,11.0,8.0,16.0,480.59647
5.0,21.041765,1.0,2019.0,11.0,8.0,17.0,501.63824
5.0,9.44267,1.0,2019.0,11.0,8.0,18.0,511.0809
5.0,5.1939454,1.0,2019.0,11.0,8.0,19.0,516.27484
5.0,7.4972878,1.0,2019.0,11.0,8.0,20.0,523.77216
5.0,2.3783364,1.0,2019.0,11.0,8.0,21.0,526.15045
5.0,0.0,1.0,2019.0,11.0,8.0,22.0,526.15045
5.0,0.0,1.0,2019.0,11.0,8.0,23.0,526.15045
6.0,0.0,0.0,2019.0,11.0,9.0,0.0,0.0
6.0,0.0,0.0,2019.0,11.0,9.0,1.0,0.0
6.0,0.0,0.0,2019.0,11.0,9.0,2.0,0.0
6.0,0.0,0.0,2019.0,11.0,9.0,3.0,0.0
6.0,0.0,0.0,2019.0,11.0,9.0,4.0,0.0
6.0,0.0,0.0,2019.0,11.0,9.0,5.0,0.0
6.0,0.0,0.0,2019.0,11.0,9.0,6.0,0.0
6.0,0.7676025,0.0,2019.0,11.0,9.0,6.9999995,0.7676025
6.0,3.5768762,0.0,2019.0,11.0,9.0,8.0,4.3444786
6.0,0.0,0.0,2019.0,11.0,9.0,9.0,4.3444786
6.0,0.0,0.0,2019.0,11.0,9.0,10.0,4.3444786
6.0,6.2857356,0.0,2019.0,11.0,9.0,11.0,10.630215
6.0,0.0,0.0,2019.0,11.0,9.0,12.0,10.630215
6.0,0.0,0.0,2019.0,11.0,9.0,13.0,10.630215
6.0,0.0,0.0,2019.0,11.0,9.0,13.999999,10.630215
6.0,0.06746023,0.0,2019.0,11.0,9.0,15.000001,10.697675
6.0,2.64313,0.0,2019.0,11.0,9.0,16.0,13.340805
6.0,0.0,0.0,2019.0,11.0,9.0,17.0,13.340805
6.0,7.284368,0.0,2019.0,11.0,9.0,18.0,20.625172
6.0,0.0,0.0,2019.0,11.0,9.0,19.0,20.625172
6.0,9.003763,0.0,2019.0,11.0,9.0,20.0,29.628937
6.0,7.810829,0.0,2019.0,11.0,9.0,21.0,37.439766
6.0,0.0,0.0,2019.0,11.0,9.0,22.0,37.439766
6.0,0.0,0.0,2019.0,11.0,9.0,23.0,37.439766
7.0,0.0,0.0,2019.0,11.0,10.0,0.0,0.0
7.0,0.0,0.0,2019.0,11.0,10.0,1.0,0.0
7.0,0.0,0.0,2019.0,11.0,10.0,2.0,0.0
7.0,0.0,0.0,2019.0,11.0,10.0,3.0,0.0
7.0,0.0,0.0,2019.0,11.0,10.0,4.0,0.0
7.0,0.0,0.0,2019.0,11.0,10.0,5.0,0.0
7.0,0.0,0.0,2019.0,11.0,10.0,6.0,0.0
7.0,0.0,0.0,2019.0,11.0,10.0,6.9999995,0.0
7.0,0.0,0.0,2019.0,11.0,10.0,8.0,0.0
7.0,3.47492,0.0,2019.0,11.0,10.0,9.0,3.47492
7.0,10.990013,0.0,2019.0,11.0,10.0,10.0,14.464933
7.0,3.135244,0.0,2019.0,11.0,10.0,11.0,17.600178
7.0,6.280926,0.0,2019.0,11.0,10.0,12.0,23.881104
7.0,17.99038,0.0,2019.0,11.0,10.0,13.0,41.871483
7.0,24.274935,0.0,2019.0,11.0,10.0,13.999999,66.146416
7.0,22.234894,0.0,2019.0,11.0,10.0,15.000001,88.38131
7.0,5.7647643,0.0,2019.0,11.0,10.0,16.0,94.14607
7.0,7.357965,0.0,2019.0,11.0,10.0,17.0,101.50404
7.0,0.0,0.0,2019.0,11.0,10.0,18.0,101.50404
7.0,0.0,0.0,2019.0,11.0,10.0,19.0,101.50404
7.0,0.0,0.0,2019.0,11.0,10.0,20.0,101.50404
7.0,0.0,0.0,2019.0,11.0,10.0,21.0,101.50404
7.0,0.0,0.0,2019.0,11.0,10.0,22.0,101.50404
7.0,0.0,0.0,2019.0,11.0,10.0,23.0,101.50404
1.0,0.0,1.0,2019.0,11.0,11.0,0.0,0.0
1.0,0.0,1.0,2019.0,11.0,11.0,1.0,0.0
1.0,0.0,1.0,2019.0,11.0,11.0,2.0,0.0
1.0,0.0,1.0,2019.0,11.0,11.0,3.0,0.0
1.0,0.0,1.0,2019.0,11.0,11.0,4.0,0.0
1.0,0.0,1.0,2019.0,11.0,11.0,5.0,0.0
1.0,24.339304,1.0,2019.0,11.0,11.0,6.0,24.339304
1.0,85.444565,1.0,2019.0,11.0,11.0,6.9999995,109.78387
1.0,99.01527,1.0,2019.0,11.0,11.0,8.0,208.79913
1.0,124.10222,1.0,2019.0,11.0,11.0,9.0,332.90137
1.0,129.43094,1.0,2019.0,11.0,11.0,10.0,462.33228
1.0,102.2419,1.0,2019.0,11.0,11.0,11.0,564.5742
1.0,86.30107,1.0,2019.0,11.0,11.0,12.0,650.87524
1.0,60.41924,1.0,2019.0,11.0,11.0,13.0,711.2945
1.0,38.98909,1.0,2019.0,11.0,11.0,13.999999,750.28357
1.0,43.283127,1.0,2019.0,11.0,11.0,15.000001,793.5667
1.0,41.916866,1.0,2019.0,11.0,11.0,16.0,835.4836
1.0,40.498013,1.0,2019.0,11.0,11.0,17.0,875.98157
1.0,24.159563,1.0,2019.0,11.0,11.0,18.0,900.1412
1.0,16.672863,1.0,2019.0,11.0,11.0,19.0,916.814
1.0,9.528118,1.0,2019.0,11.0,11.0,20.0,926.34216
1.0,4.6475616,1.0,2019.0,11.0,11.0,21.0,930.9897
1.0,4.4442735,1.0,2019.0,11.0,11.0,22.0,935.43396
1.0,0.0,1.0,2019.0,11.0,11.0,23.0,935.43396
2.0,0.0,1.0,2019.0,11.0,12.0,0.0,0.0
2.0,0.0,1.0,2019.0,11.0,12.0,1.0,0.0
2.0,0.0,1.0,2019.0,11.0,12.0,2.0,0.0
2.0,0.0,1.0,2019.0,11.0,12.0,3.0,0.0
2.0,0.0,1.0,2019.0,11.0,12.0,4.0,0.0
2.0,10.034871,1.0,2019.0,11.0,12.0,5.0,10.034871
2.0,46.809715,1.0,2019.0,11.0,12.0,6.0,56.844585
2.0,109.46629,1.0,2019.0,11.0,12.0,6.9999995,166.31088
2.0,117.9453,1.0,2019.0,11.0,12.0,8.0,284.25616
2.0,122.475296,1.0,2019.0,11.0,12.0,9.0,406.73148
2.0,133.69608,1.0,2019.0,11.0,12.0,10.0,540.42755
2.0,99.76264,1.0,2019.0,11.0,12.0,11.0,640.1902
2.0,67.81931,1.0,2019.0,11.0,12.0,12.0,708.0095
2.0,47.819786,1.0,2019.0,11.0,12.0,13.0,755.8293
2.0,43.065292,1.0,2019.0,11.0,12.0,13.999999,798.8946
2.0,42.37122,1.0,2019.0,11.0,12.0,15.000001,841.2658
2.0,52.79153,1.0,2019.0,11.0,12.0,16.0,894.0573
2.0,45.52067,1.0,2019.0,11.0,12.0,17.0,939.578
2.0,37.709187,1.0,2019.0,11.0,12.0,18.0,977.2872
2.0,21.378647,1.0,2019.0,11.0,12.0,19.0,998.66583
2.0,14.695454,1.0,2019.0,11.0,12.0,20.0,1013.36127
2.0,12.643085,1.0,2019.0,11.0,12.0,21.0,1026.0044
2.0,4.954567,1.0,2019.0,11.0,12.0,22.0,1030.959
2.0,0.11471459,1.0,2019.0,11.0,12.0,23.0,1031.0736
3.0,0.0,1.0,2019.0,11.0,13.0,0.0,0.0
3.0,0.0,1.0,2019.0,11.0,13.0,1.0,0.0
3.0,0.0,1.0,2019.0,11.0,13.0,2.0,0.0
3.0,0.0,1.0,2019.0,11.0,13.0,3.0,0.0
3.0,0.11471459,1.0,2019.0,11.0,13.0,4.0,0.11471459
3.0,4.553023,1.0,2019.0,11.0,13.0,5.0,4.6677375
3.0,29.694365,1.0,2019.0,11.0,13.0,6.0,34.362103
3.0,78.86477,1.0,2019.0,11.0,13.0,6.9999995,113.22687
3.0,99.67255,1.0,2019.0,11.0,13.0,8.0,212.89941
3.0,113.47031,1.0,2019.0,11.0,13.0,9.0,326.36972
3.0,121.363235,1.0,2019.0,11.0,13.0,10.0,447.73297
3.0,84.04463,1.0,2019.0,11.0,13.0,11.0,531.7776
3.0,55.618023,1.0,2019.0,11.0,13.0,12.0,587.3956
3.0,48.870296,1.0,2019.0,11.0,13.0,13.0,636.2659
3.0,46.72915,1.0,2019.0,11.0,13.0,13.999999,682.99506
3.0,49.428967,1.0,2019.0,11.0,13.0,15.000001,732.424
3.0,36.22647,1.0,2019.0,11.0,13.0,16.0,768.6505
3.0,28.770798,1.0,2019.0,11.0,13.0,17.0,797.4213
3.0,19.715109,1.0,2019.0,11.0,13.0,18.0,817.1364
3.0,14.357876,1.0,2019.0,11.0,13.0,19.0,831.49426
3.0,5.3635745,1.0,2019.0,11.0,13.0,20.0,836.85785
3.0,1.1772571,1.0,2019.0,11.0,13.0,21.0,838.0351
3.0,1.7911885,1.0,2019.0,11.0,13.0,22.0,839.8263
3.0,3.107604,1.0,2019.0,11.0,13.0,23.0,842.9339
4.0,0.5162075,1.0,2019.0,11.0,14.0,0.0,0.5162075
4.0,0.0,1.0,2019.0,11.0,14.0,1.0,0.5162075
4.0,0.0,1.0,2019.0,11.0,14.0,2.0,0.5162075
4.0,0.0,1.0,2019.0,11.0,14.0,3.0,0.5162075
4.0,0.0,1.0,2019.0,11.0,14.0,4.0,0.5162075
4.0,9.819032,1.0,2019.0,11.0,14.0,5.0,10.335239
4.0,50.601105,1.0,2019.0,11.0,14.0,6.0,60.936344
4.0,95.961395,1.0,2019.0,11.0,14.0,6.9999995,156.89774
4.0,116.53422,1.0,2019.0,11.0,14.0,8.0,273.43195
4.0,100.33849,1.0,2019.0,11.0,14.0,9.0,373.77045
4.0,118.05211,1.0,2019.0,11.0,14.0,10.0,491.82257
4.0,107.57604,1.0,2019.0,11.0,14.0,11.0,599.3986
4.0,67.178856,1.0,2019.0,11.0,14.0,12.0,666.57745
4.0,38.501747,1.0,2019.0,11.0,14.0,13.0,705.0792
4.0,35.579414,1.0,2019.0,11.0,14.0,13.999999,740.6586
4.0,52.261932,1.0,2019.0,11.0,14.0,15.000001,792.92053
4.0,65.78589,1.0,2019.0,11.0,14.0,16.0,858.7064
4.0,49.545387,1.0,2019.0,11.0,14.0,17.0,908.25183
4.0,17.889587,1.0,2019.0,11.0,14.0,18.0,926.1414
4.0,18.63084,1.0,2019.0,11.0,14.0,19.0,944.7723
4.0,11.180869,1.0,2019.0,11.0,14.0,20.0,955.9531
4.0,13.686394,1.0,2019.0,11.0,14.0,21.0,969.6395
4.0,4.9215684,1.0,2019.0,11.0,14.0,22.0,974.5611
4.0,0.0,1.0,2019.0,11.0,14.0,23.0,974.5611
5.0,0.0,1.0,2019.0,11.0,15.0,0.0,0.0
5.0,0.0,1.0,2019.0,11.0,15.0,1.0,0.0
5.0,0.0,1.0,2019.0,11.0,15.0,2.0,0.0
5.0,0.0,1.0,2019.0,11.0,15.0,3.0,0.0
5.0,0.0,1.0,2019.0,11.0,15.0,4.0,0.0
5.0,11.563994,1.0,2019.0,11.0,15.0,5.0,11.563994
5.0,37.60177,1.0,2019.0,11.0,15.0,6.0,49.165764
5.0,90.85443,1.0,2019.0,11.0,15.0,6.9999995,140.0202
5.0,107.647606,1.0,2019.0,11.0,15.0,8.0,247.6678
5.0,124.10445,1.0,2019.0,11.0,15.0,9.0,371.77225
5.0,143.77985,1.0,2019.0,11.0,15.0,10.0,515.5521
5.0,110.80643,1.0,2019.0,11.0,15.0,11.0,626.3585
5.0,86.556946,1.0,2019.0,11.0,15.0,12.0,712.91547
5.0,73.82309,1.0,2019.0,11.0,15.0,13.0,786.7385
5.0,77.29353,1.0,2019.0,11.0,15.0,13.999999,864.0321
5.0,76.93327,1.0,2019.0,11.0,15.0,15.000001,940.96533
5.0,59.073017,1.0,2019.0,11.0,15.0,16.0,1000.0384
5.0,36.049496,1.0,2019.0,11.0,15.0,17.0,1036.0879
5.0,25.532324,1.0,2019.0,11.0,15.0,18.0,1061.6202
5.0,18.178585,1.0,2019.0,11.0,15.0,19.0,1079.7988
5.0,7.898181,1.0,2019.0,11.0,15.0,20.0,1087.697
5.0,3.1110332,1.0,2019.0,11.0,15.0,21.0,1090.808
5.0,1.9549668,1.0,2019.0,11.0,15.0,22.0,1092.763
5.0,0.0,1.0,2019.0,11.0,15.0,23.0,1092.763
6.0,0.0,0.0,2019.0,11.0,16.0,0.0,0.0
6.0,0.0,0.0,2019.0,11.0,16.0,1.0,0.0
6.0,0.0,0.0,2019.0,11.0,16.0,2.0,0.0
6.0,0.0,0.0,2019.0,11.0,16.0,3.0,0.0
6.0,0.0,0.0,2019.0,11.0,16.0,4.0,0.0
6.0,0.0,0.0,2019.0,11.0,16.0,5.0,0.0
6.0,0.0,0.0,2019.0,11.0,16.0,6.0,0.0
6.0,0.0,0.0,2019.0,11.0,16.0,6.9999995,0.0
6.0,3.0162168,0.0,2019.0,11.0,16.0,8.0,3.0162168
6.0,0.0,0.0,2019.0,11.0,16.0,9.0,3.0162168
6.0,5.527841,0.0,2019.0,11.0,16.0,10.0,8.544058
6.0,0.049514737,0.0,2019.0,11.0,16.0,11.0,8.593573
6.0,5.7791667,0.0,2019.0,11.0,16.0,12.0,14.37274
6.0,0.0,0.0,2019.0,11.0,16.0,13.0,14.37274
6.0,2.2448797,0.0,2019.0,11.0,16.0,13.999999,16.617619
6.0,0.0,0.0,2019.0,11.0,16.0,15.000001,16.617619
6.0,0.0,0.0,2019.0,11.0,16.0,16.0,16.617619
6.0,3.1965773,0.0,2019.0,11.0,16.0,17.0,19.814196
6.0,8.560982,0.0,2019.0,11.0,16.0,18.0,28.37518
6.0,0.0,0.0,2019.0,11.0,16.0,19.0,28.37518
6.0,12.491829,0.0,2019.0,11.0,16.0,20.0,40.86701
6.0,0.0,0.0,2019.0,11.0,16.0,21.0,40.86701
6.0,6.3358274,0.0,2019.0,11.0,16.0,22.0,47.202835
6.0,6.3358274,0.0,2019.0,11.0,16.0,23.0,53.538662
7.0,0.0,0.0,2019.0,11.0,17.000002,0.0,0.0
7.0,0.47166714,0.0,2019.0,11.0,17.000002,1.0,0.47166714
7.0,0.0,0.0,2019.0,11.0,17.000002,2.0,0.47166714
7.0,0.0,0.0,2019.0,11.0,17.000002,3.0,0.47166714
7.0,0.0,0.0,2019.0,11.0,17.000002,4.0,0.47166714
7.0,0.0,0.0,2019.0,11.0,17.000002,5.0,0.47166714
7.0,0.0,0.0,2019.0,11.0,17.000002,6.0,0.47166714
7.0,0.0,0.0,2019.0,11.0,17.000002,6.9999995,0.47166714
7.0,2.1630225,0.0,2019.0,11.0,17.000002,8.0,2.6346896
7.0,9.667024,0.0,2019.0,11.0,17.000002,9.0,12.301713
7.0,17.055208,0.0,2019.0,11.0,17.000002,10.0,29.356922
7.0,3.8926303,0.0,2019.0,11.0,17.000002,11.0,33.24955
7.0,11.188496,0.0,2019.0,11.0,17.000002,12.0,44.438046
7.0,2.04336,0.0,2019.0,11.0,17.000002,13.0,46.481407
7.0,13.647739,0.0,2019.0,11.0,17.000002,13.999999,60.129147
7.0,16.639616,0.0,2019.0,11.0,17.000002,15.000001,76.76876
7.0,6.490524,0.0,2019.0,11.0,17.000002,16.0,83.259285
7.0,0.074918844,0.0,2019.0,11.0,17.000002,17.0,83.334206
7.0,3.3652835,0.0,2019.0,11.0,17.000002,18.0,86.699486
7.0,0.0,0.0,2019.0,11.0,17.000002,19.0,86.699486
7.0,6.3317533,0.0,2019.0,11.0,17.000002,20.0,93.03124
7.0,0.0,0.0,2019.0,11.0,17.000002,21.0,93.03124
7.0,0.0,0.0,2019.0,11.0,17.000002,22.0,93.03124
7.0,0.0,0.0,2019.0,11.0,17.000002,23.0,93.03124
1.0,0.0,1.0,2019.0,11.0,18.0,0.0,0.0
1.0,0.0,1.0,2019.0,11.0,18.0,1.0,0.0
1.0,0.0,1.0,2019.0,11.0,18.0,2.0,0.0
1.0,0.0,1.0,2019.0,11.0,18.0,3.0,0.0
1.0,3.2059162,1.0,2019.0,11.0,18.0,4.0,3.2059162
1.0,8.0589285,1.0,2019.0,11.0,18.0,5.0,11.264845
1.0,38.590733,1.0,2019.0,11.0,18.0,6.0,49.855576
1.0,114.15143,1.0,2019.0,11.0,18.0,6.9999995,164.007
1.0,129.04286,1.0,2019.0,11.0,18.0,8.0,293.04987
1.0,128.5052,1.0,2019.0,11.0,18.0,9.0,421.55505
1.0,129.02473,1.0,2019.0,11.0,18.0,10.0,550.57983
1.0,99.0431,1.0,2019.0,11.0,18.0,11.0,649.6229
1.0,72.10277,1.0,2019.0,11.0,18.0,12.0,721.72565
1.0,56.80268,1.0,2019.0,11.0,18.0,13.0,778.5283
1.0,49.775578,1.0,2019.0,11.0,18.0,13.999999,828.30396
1.0,72.158195,1.0,2019.0,11.0,18.0,15.000001,900.46216
1.0,105.78398,1.0,2019.0,11.0,18.0,16.0,1006.2461
1.0,70.52677,1.0,2019.0,11.0,18.0,17.0,1076.7728
1.0,33.94914,1.0,2019.0,11.0,18.0,18.0,1110.722
1.0,31.656336,1.0,2019.0,11.0,18.0,19.0,1142.3783
1.0,20.854507,1.0,2019.0,11.0,18.0,20.0,1163.2329
1.0,11.641342,1.0,2019.0,11.0,18.0,21.0,1174.8741
1.0,5.120612,1.0,2019.0,11.0,18.0,22.0,1179.9949
1.0,3.9573963,1.0,2019.0,11.0,18.0,23.0,1183.9523
2.0,1.9201686,1.0,2019.0,11.0,19.000002,0.0,1.9201686
2.0,0.0,1.0,2019.0,11.0,19.000002,1.0,1.9201686
2.0,0.0,1.0,2019.0,11.0,19.000002,2.0,1.9201686
2.0,0.21799175,1.0,2019.0,11.0,19.000002,3.0,2.1381605
2.0,0.0,1.0,2019.0,11.0,19.000002,4.0,2.1381605
2.0,13.371847,1.0,2019.0,11.0,19.000002,5.0,15.510008
2.0,35.85438,1.0,2019.0,11.0,19.000002,6.0,51.364388
2.0,112.19408,1.0,2019.0,11.0,19.000002,6.9999995,163.55847
2.0,137.35622,1.0,2019.0,11.0,19.000002,8.0,300.91467
2.0,141.0926,1.0,2019.0,11.0,19.000002,9.0,442.00726
2.0,121.49322,1.0,2019.0,11.0,19.000002,10.0,563.5005
2.0,98.569984,1.0,2019.0,11.0,19.000002,11.0,662.0705
2.0,62.11712,1.0,2019.0,11.0,19.000002,12.0,724.1876
2.0,56.514256,1.0,2019.0,11.0,19.000002,13.0,780.70184
2.0,55.27019,1.0,2019.0,11.0,19.000002,13.999999,835.97205
2.0,55.8887,1.0,2019.0,11.0,19.000002,15.000001,891.8607
2.0,49.39967,1.0,2019.0,11.0,19.000002,16.0,941.26044
2.0,32.715824,1.0,2019.0,11.0,19.000002,17.0,973.97626
2.0,15.505828,1.0,2019.0,11.0,19.000002,18.0,989.48206
2.0,5.982746,1.0,2019.0,11.0,19.000002,19.0,995.4648
2.0,11.735088,1.0,2019.0,11.0,19.000002,20.0,1007.1999
2.0,14.307632,1.0,2019.0,11.0,19.000002,21.0,1021.5075
2.0,8.170121,1.0,2019.0,11.0,19.000002,22.0,1029.6776
2.0,0.54270214,1.0,2019.0,11.0,19.000002,23.0,1030.2203
3.0,0.0,1.0,2019.0,11.0,20.0,0.0,0.0
3.0,0.0,1.0,2019.0,11.0,20.0,1.0,0.0
3.0,0.0,1.0,2019.0,11.0,20.0,2.0,0.0
3.0,0.78317785,1.0,2019.0,11.0,20.0,3.0,0.78317785
3.0,6.0033135,1.0,2019.0,11.0,20.0,4.0,6.7864914
3.0,10.028743,1.0,2019.0,11.0,20.0,5.0,16.815235
3.0,26.558819,1.0,2019.0,11.0,20.0,6.0,43.374054
3.0,88.44849,1.0,2019.0,11.0,20.0,6.9999995,131.82254
3.0,104.77733,1.0,2019.0,11.0,20.0,8.0,236.59987
3.0,120.21231,1.0,2019.0,11.0,20.0,9.0,356.8122
3.0,104.25611,1.0,2019.0,11.0,20.0,10.0,461.0683
3.0,67.76369,1.0,2019.0,11.0,20.0,11.0,528.832
3.0,79.45596,1.0,2019.0,11.0,20.0,12.0,608.28796
3.0,65.20786,1.0,2019.0,11.0,20.0,13.0,673.4958
3.0,59.496914,1.0,2019.0,11.0,20.0,13.999999,732.99274
3.0,60.146297,1.0,2019.0,11.0,20.0,15.000001,793.13904
3.0,45.671005,1.0,2019.0,11.0,20.0,16.0,838.81
3.0,42.742203,1.0,2019.0,11.0,20.0,17.0,881.55225
3.0,30.965574,1.0,2019.0,11.0,20.0,18.0,912.5178
3.0,18.995117,1.0,2019.0,11.0,20.0,19.0,931.51294
3.0,15.795064,1.0,2019.0,11.0,20.0,20.0,947.308
3.0,5.8211184,1.0,2019.0,11.0,20.0,21.0,953.1291
3.0,5.664746,1.0,2019.0,11.0,20.0,22.0,958.7938
3.0,8.475451,1.0,2019.0,11.0,20.0,23.0,967.2693
4.0,7.0933046,1.0,2019.0,11.0,21.000002,0.0,7.0933046
4.0,6.1721916,1.0,2019.0,11.0,21.000002,1.0,13.265496
4.0,0.0,1.0,2019.0,11.0,21.000002,2.0,13.265496
4.0,1.8181639,1.0,2019.0,11.0,21.000002,3.0,15.08366
4.0,3.5104227,1.0,2019.0,11.0,21.000002,4.0,18.594082
4.0,1.7194021,1.0,2019.0,11.0,21.000002,5.0,20.313484
4.0,49.863873,1.0,2019.0,11.0,21.000002,6.0,70.17735
4.0,84.29489,1.0,2019.0,11.0,21.000002,6.9999995,154.47224
4.0,117.8775,1.0,2019.0,11.0,21.000002,8.0,272.34973
4.0,127.88207,1.0,2019.0,11.0,21.000002,9.0,400.2318
4.0,142.24757,1.0,2019.0,11.0,21.000002,10.0,542.4794
4.0,103.502396,1.0,2019.0,11.0,21.000002,11.0,645.9818
4.0,75.31065,1.0,2019.0,11.0,21.000002,12.0,721.2925
4.0,58.375168,1.0,2019.0,11.0,21.000002,13.0,779.6676
4.0,44.801353,1.0,2019.0,11.0,21.000002,13.999999,824.469
4.0,40.270115,1.0,2019.0,11.0,21.000002,15.000001,864.7391
4.0,46.344227,1.0,2019.0,11.0,21.000002,16.0,911.0833
4.0,36.4948,1.0,2019.0,11.0,21.000002,17.0,947.5781
4.0,17.101297,1.0,2019.0,11.0,21.000002,18.0,964.6794
4.0,11.341709,1.0,2019.0,11.0,21.000002,19.0,976.0211
4.0,6.6436834,1.0,2019.0,11.0,21.000002,20.0,982.6648
4.0,6.2471294,1.0,2019.0,11.0,21.000002,21.0,988.9119
4.0,1.6201481,1.0,2019.0,11.0,21.000002,22.0,990.5321
4.0,3.031462,1.0,2019.0,11.0,21.000002,23.0,993.56354
5.0,0.8083899,1.0,2019.0,11.0,22.0,0.0,0.8083899
5.0,0.0,1.0,2019.0,11.0,22.0,1.0,0.8083899
5.0,0.0,1.0,2019.0,11.0,22.0,2.0,0.8083899
5.0,0.0,1.0,2019.0,11.0,22.0,3.0,0.8083899
5.0,0.0,1.0,2019.0,11.0,22.0,4.0,0.8083899
5.0,5.8987365,1.0,2019.0,11.0,22.0,5.0,6.7071266
5.0,3.075585,1.0,2019.0,11.0,22.0,6.0,9.782711
5.0,16.584173,1.0,2019.0,11.0,22.0,6.9999995,26.366884
5.0,29.987864,1.0,2019.0,11.0,22.0,8.0,56.354748
5.0,61.39527,1.0,2019.0,11.0,22.0,9.0,117.750015
5.0,100.07438,1.0,2019.0,11.0,22.0,10.0,217.8244
5.0,85.095955,1.0,2019.0,11.0,22.0,11.0,302.92035
5.0,63.30428,1.0,2019.0,11.0,22.0,12.0,366.22464
5.0,43.44372,1.0,2019.0,11.0,22.0,13.0,409.66837
5.0,43.72576,1.0,2019.0,11.0,22.0,13.999999,453.3941
5.0,39.436096,1.0,2019.0,11.0,22.0,15.000001,492.8302
5.0,22.991684,1.0,2019.0,11.0,22.0,16.0,515.8219
5.0,9.146798,1.0,2019.0,11.0,22.0,17.0,524.9687
5.0,10.467548,1.0,2019.0,11.0,22.0,18.0,535.4362
5.0,27.757261,1.0,2019.0,11.0,22.0,19.0,563.1935
5.0,16.94362,1.0,2019.0,11.0,22.0,20.0,580.13715
5.0,4.2629013,1.0,2019.0,11.0,22.0,21.0,584.4
5.0,2.8841004,1.0,2019.0,11.0,22.0,22.0,587.2841
5.0,8.398932,1.0,2019.0,11.0,22.0,23.0,595.68304
6.0,2.0540788,0.0,2019.0,11.0,23.000002,0.0,2.0540788
6.0,2.026521,0.0,2019.0,11.0,23.000002,1.0,4.0806
6.0,2.026521,0.0,2019.0,11.0,23.000002,2.0,6.1071205
6.0,0.0,0.0,2019.0,11.0,23.000002,3.0,6.1071205
6.0,0.0,0.0,2019.0,11.0,23.000002,4.0,6.1071205
6.0,2.026521,0.0,2019.0,11.0,23.000002,5.0,8.133642
6.0,3.2163017,0.0,2019.0,11.0,23.000002,6.0,11.349943
6.0,2.8816793,0.0,2019.0,11.0,23.000002,6.9999995,14.231623
6.0,0.0,0.0,2019.0,11.0,23.000002,8.0,14.231623
6.0,3.3668761,0.0,2019.0,11.0,23.000002,9.0,17.5985
6.0,4.6752696,0.0,2019.0,11.0,23.000002,10.0,22.27377
6.0,5.9341874,0.0,2019.0,11.0,23.000002,11.0,28.207956
6.0,7.509518,0.0,2019.0,11.0,23.000002,12.0,35.717476
6.0,6.0936675,0.0,2019.0,11.0,23.000002,13.0,41.811142
6.0,0.0,0.0,2019.0,11.0,23.000002,13.999999,41.811142
6.0,0.0,0.0,2019.0,11.0,23.000002,15.000001,41.811142
6.0,0.0,0.0,2019.0,11.0,23.000002,16.0,41.811142
6.0,0.0,0.0,2019.0,11.0,23.000002,17.0,41.811142
6.0,0.0,0.0,2019.0,11.0,23.000002,18.0,41.811142
6.0,0.0,0.0,2019.0,11.0,23.000002,19.0,41.811142
6.0,0.0,0.0,2019.0,11.0,23.000002,20.0,41.811142
6.0,0.0,0.0,2019.0,11.0,23.000002,21.0,41.811142
6.0,0.0,0.0,2019.0,11.0,23.000002,22.0,41.811142
6.0,0.846,0.0,2019.0,11.0,23.000002,23.0,42.657143
7.0,0.0,0.0,2019.0,11.0,24.0,0.0,0.0
7.0,0.0,0.0,2019.0,11.0,24.0,1.0,0.0
7.0,0.0,0.0,2019.0,11.0,24.0,2.0,0.0
7.0,0.0,0.0,2019.0,11.0,24.0,3.0,0.0
7.0,0.0,0.0,2019.0,11.0,24.0,4.0,0.0
7.0,0.0,0.0,2019.0,11.0,24.0,5.0,0.0
7.0,0.0,0.0,2019.0,11.0,24.0,6.0,0.0
7.0,0.0,0.0,2019.0,11.0,24.0,6.9999995,0.0
7.0,0.0,0.0,2019.0,11.0,24.0,8.0,0.0
7.0,0.0,0.0,2019.0,11.0,24.0,9.0,0.0
7.0,0.0,0.0,2019.0,11.0,24.0,10.0,0.0
7.0,0.0,0.0,2019.0,11.0,24.0,11.0,0.0
7.0,7.3585587,0.0,2019.0,11.0,24.0,12.0,7.3585587
7.0,0.0,0.0,2019.0,11.0,24.0,13.0,7.3585587
7.0,0.0,0.0,2019.0,11.0,24.0,13.999999,7.3585587
7.0,2.4459999,0.0,2019.0,11.0,24.0,15.000001,9.804559
7.0,0.0,0.0,2019.0,11.0,24.0,16.0,9.804559
7.0,0.0,0.0,2019.0,11.0,24.0,17.0,9.804559
7.0,3.970008,0.0,2019.0,11.0,24.0,18.0,13.774567
7.0,5.285992,0.0,2019.0,11.0,24.0,19.0,19.060558
7.0,0.0,0.0,2019.0,11.0,24.0,20.0,19.060558
