Day of week,Energy,Week Day,Year,Month,Day of month,Hour,Sum
3.0,15.827807,1.0,2019.0,10.0,23.000002,19.0,253.83588
3.0,11.982264,1.0,2019.0,10.0,23.000002,20.0,265.81815
3.0,10.26638,1.0,2019.0,10.0,23.000002,21.0,276.0845
3.0,1.5125047,1.0,2019.0,10.0,23.000002,22.0,277.59702
3.0,1.4921093,1.0,2019.0,10.0,23.000002,23.0,279.08914
4.0,1.4921093,1.0,2019.0,10.0,24.0,0.0,1.4921093
4.0,1.4921093,1.0,2019.0,10.0,24.0,1.0,2.9842186
4.0,1.4921093,1.0,2019.0,10.0,24.0,2.0,4.476328
4.0,1.4921093,1.0,2019.0,10.0,24.0,3.0,5.968437
4.0,1.4921093,1.0,2019.0,10.0,24.0,4.0,7.4605465
4.0,1.4921093,1.0,2019.0,10.0,24.0,5.0,8.952656
4.0,2.0761387,1.0,2019.0,10.0,24.0,6.0,11.028794
4.0,2.3300734,1.0,2019.0,10.0,24.0,6.9999995,13.358868
4.0,19.803772,1.0,2019.0,10.0,24.0,8.0,33.16264
4.0,40.606285,1.0,2019.0,10.0,24.0,9.0,73.76892
4.0,57.82887,1.0,2019.0,10.0,24.0,10.0,131.5978
4.0,37.170597,1.0,2019.0,10.0,24.0,11.0,168.76839
4.0,19.526564,1.0,2019.0,10.0,24.0,12.0,188.29495
4.0,17.97439,1.0,2019.0,10.0,24.0,13.0,206.26935
4.0,5.674485,1.0,2019.0,10.0,24.0,13.999999,211.94383
4.0,3.5569806,1.0,2019.0,10.0,24.0,15.000001,215.50081
4.0,5.679303,1.0,2019.0,10.0,24.0,16.0,221.18011
4.0,4.8539896,1.0,2019.0,10.0,24.0,17.0,226.0341
4.0,11.654338,1.0,2019.0,10.0,24.0,18.0,237.68845
4.0,20.463753,1.0,2019.0,10.0,24.0,19.0,258.1522
4.0,15.858394,1.0,2019.0,10.0,24.0,20.0,274.0106
4.0,14.185971,1.0,2019.0,10.0,24.0,21.0,288.19656
4.0,4.7788916,1.0,2019.0,10.0,24.0,22.0,292.97546
4.0,1.3195007,1.0,2019.0,10.0,24.0,23.0,294.29495
5.0,1.3195007,1.0,2019.0,10.0,25.000002,0.0,1.3195007
5.0,1.3195007,1.0,2019.0,10.0,25.000002,1.0,2.6390014
5.0,1.3195007,1.0,2019.0,10.0,25.000002,2.0,3.958502
5.0,1.3195007,1.0,2019.0,10.0,25.000002,3.0,5.2780027
5.0,1.3195007,1.0,2019.0,10.0,25.000002,4.0,6.5975037
5.0,1.3195007,1.0,2019.0,10.0,25.000002,5.0,7.917004
5.0,0.5721502,1.0,2019.0,10.0,25.000002,6.0,8.489154
5.0,0.0,1.0,2019.0,10.0,25.000002,6.9999995,8.489154
5.0,8.8401985,1.0,2019.0,10.0,25.000002,8.0,17.329353
5.0,34.027954,1.0,2019.0,10.0,25.000002,9.0,51.357307
5.0,53.34216,1.0,2019.0,10.0,25.000002,10.0,104.69946
5.0,47.206444,1.0,2019.0,10.0,25.000002,11.0,151.90591
5.0,29.484613,1.0,2019.0,10.0,25.000002,12.0,181.39052
5.0,18.119633,1.0,2019.0,10.0,25.000002,13.0,199.51016
5.0,15.419633,1.0,2019.0,10.0,25.000002,13.999999,214.9298
5.0,16.089705,1.0,2019.0,10.0,25.000002,15.000001,231.0195
5.0,14.394122,1.0,2019.0,10.0,25.000002,16.0,245.41362
5.0,7.270729,1.0,2019.0,10.0,25.000002,17.0,252.68434
5.0,6.413756,1.0,2019.0,10.0,25.000002,18.0,259.0981
5.0,5.5140486,1.0,2019.0,10.0,25.000002,19.0,264.61215
5.0,0.0,1.0,2019.0,10.0,25.000002,20.0,264.61215
5.0,0.062146932,1.0,2019.0,10.0,25.000002,21.0,264.6743
5.0,0.24265614,1.0,2019.0,10.0,25.000002,22.0,264.91696
5.0,0.24265614,1.0,2019.0,10.0,25.000002,23.0,265.1596
6.0,0.24265614,0.0,2019.0,10.0,26.0,0.0,0.24265614
6.0,0.24265614,0.0,2019.0,10.0,26.0,1.0,0.48531228
6.0,0.24265614,0.0,2019.0,10.0,26.0,2.0,0.72796845
6.0,0.24265614,0.0,2019.0,10.0,26.0,3.0,0.97062457
6.0,0.24265614,0.0,2019.0,10.0,26.0,4.0,1.2132807
6.0,0.24265614,0.0,2019.0,10.0,26.0,5.0,1.4559369
6.0,0.24265614,0.0,2019.0,10.0,26.0,6.0,1.698593
6.0,0.24265614,0.0,2019.0,10.0,26.0,6.9999995,1.9412491
6.0,0.24265614,0.0,2019.0,10.0,26.0,8.0,2.1839054
6.0,0.24265614,0.0,2019.0,10.0,26.0,9.0,2.4265614
6.0,13.947358,0.0,2019.0,10.0,26.0,10.0,16.37392
6.0,20.721544,0.0,2019.0,10.0,26.0,11.0,37.095463
6.0,12.339588,0.0,2019.0,10.0,26.0,12.0,49.43505
6.0,6.650061,0.0,2019.0,10.0,26.0,13.0,56.085114
6.0,17.737326,0.0,2019.0,10.0,26.0,13.999999,73.82243
6.0,15.716215,0.0,2019.0,10.0,26.0,15.000001,89.53865
6.0,4.567887,0.0,2019.0,10.0,26.0,16.0,94.10654
6.0,0.4016533,0.0,2019.0,10.0,26.0,17.0,94.508194
6.0,2.6176968,0.0,2019.0,10.0,26.0,18.0,97.12589
6.0,6.231779,0.0,2019.0,10.0,26.0,19.0,103.357666
6.0,6.231779,0.0,2019.0,10.0,26.0,20.0,109.58945
6.0,1.0420918,0.0,2019.0,10.0,26.0,21.0,110.63154
6.0,0.0,0.0,2019.0,10.0,26.0,22.0,110.63154
6.0,0.0,0.0,2019.0,10.0,26.0,23.0,110.63154
7.0,0.0,0.0,2019.0,10.0,27.000002,0.0,0.0
7.0,0.0,0.0,2019.0,10.0,27.000002,1.0,0.0
7.0,0.0,0.0,2019.0,10.0,27.000002,2.0,0.0
7.0,0.0,0.0,2019.0,10.0,27.000002,3.0,0.0
7.0,0.0,0.0,2019.0,10.0,27.000002,4.0,0.0
7.0,0.0,0.0,2019.0,10.0,27.000002,5.0,0.0
7.0,0.0,0.0,2019.0,10.0,27.000002,6.0,0.0
7.0,0.0,0.0,2019.0,10.0,27.000002,6.9999995,0.0
7.0,6.6115828,0.0,2019.0,10.0,27.000002,8.0,6.6115828
7.0,9.472728,0.0,2019.0,10.0,27.000002,9.0,16.08431
7.0,6.837934,0.0,2019.0,10.0,27.000002,10.0,22.922245
7.0,7.873483,0.0,2019.0,10.0,27.000002,11.0,30.795727
7.0,7.4316826,0.0,2019.0,10.0,27.000002,12.0,38.22741
7.0,6.95598,0.0,2019.0,10.0,27.000002,13.0,45.18339
7.0,6.95598,0.0,2019.0,10.0,27.000002,13.999999,52.13937
7.0,6.6063766,0.0,2019.0,10.0,27.000002,15.000001,58.745747
7.0,3.488835,0.0,2019.0,10.0,27.000002,16.0,62.23458
7.0,2.928754,0.0,2019.0,10.0,27.000002,17.0,65.16334
7.0,16.962732,0.0,2019.0,10.0,27.000002,18.0,82.12607
7.0,18.163786,0.0,2019.0,10.0,27.000002,19.0,100.289856
7.0,7.577092,0.0,2019.0,10.0,27.000002,20.0,107.86694
7.0,1.9450533,0.0,2019.0,10.0,27.000002,21.0,109.812
7.0,0.0,0.0,2019.0,10.0,27.000002,22.0,109.812
7.0,0.0,0.0,2019.0,10.0,27.000002,23.0,109.812
1.0,0.0,1.0,2019.0,10.0,28.0,0.0,0.0
1.0,0.0,1.0,2019.0,10.0,28.0,1.0,0.0
1.0,0.0,1.0,2019.0,10.0,28.0,2.0,0.0
1.0,0.0,1.0,2019.0,10.0,28.0,3.0,0.0
1.0,0.0,1.0,2019.0,10.0,28.0,4.0,0.0
1.0,0.0,1.0,2019.0,10.0,28.0,5.0,0.0
1.0,0.0,1.0,2019.0,10.0,28.0,6.0,0.0
1.0,0.0,1.0,2019.0,10.0,28.0,6.9999995,0.0
1.0,8.947458,1.0,2019.0,10.0,28.0,8.0,8.947458
1.0,41.87374,1.0,2019.0,10.0,28.0,9.0,50.821198
1.0,40.634487,1.0,2019.0,10.0,28.0,10.0,91.45569
1.0,45.902378,1.0,2019.0,10.0,28.0,11.0,137.35806
1.0,40.420547,1.0,2019.0,10.0,28.0,12.0,177.77861
1.0,25.400455,1.0,2019.0,10.0,28.0,13.0,203.17906
1.0,18.647036,1.0,2019.0,10.0,28.0,13.999999,221.8261
1.0,15.30763,1.0,2019.0,10.0,28.0,15.000001,237.13373
1.0,4.835342,1.0,2019.0,10.0,28.0,16.0,241.96907
1.0,1.5139805,1.0,2019.0,10.0,28.0,17.0,243.48305
1.0,0.7132282,1.0,2019.0,10.0,28.0,18.0,244.19629
1.0,15.93563,1.0,2019.0,10.0,28.0,19.0,260.1319
1.0,12.225149,1.0,2019.0,10.0,28.0,20.0,272.35706
1.0,6.806471,1.0,2019.0,10.0,28.0,21.0,279.16354
1.0,0.19852208,1.0,2019.0,10.0,28.0,22.0,279.36206
1.0,0.0,1.0,2019.0,10.0,28.0,23.0,279.36206
2.0,2.3769999,1.0,2019.0,10.0,29.0,0.0,2.3769999
2.0,0.0,1.0,2019.0,10.0,29.0,1.0,2.3769999
2.0,0.0,1.0,2019.0,10.0,29.0,2.0,2.3769999
2.0,0.0,1.0,2019.0,10.0,29.0,3.0,2.3769999
2.0,0.0,1.0,2019.0,10.0,29.0,4.0,2.3769999
2.0,0.0,1.0,2019.0,10.0,29.0,5.0,2.3769999
2.0,0.0,1.0,2019.0,10.0,29.0,6.0,2.3769999
2.0,0.76692474,1.0,2019.0,10.0,29.0,6.9999995,3.1439247
2.0,4.411487,1.0,2019.0,10.0,29.0,8.0,7.555412
2.0,23.500608,1.0,2019.0,10.0,29.0,9.0,31.05602
2.0,48.98843,1.0,2019.0,10.0,29.0,10.0,80.04445
2.0,43.97589,1.0,2019.0,10.0,29.0,11.0,124.02034
2.0,38.30853,1.0,2019.0,10.0,29.0,12.0,162.32887
2.0,33.343384,1.0,2019.0,10.0,29.0,13.0,195.67226
2.0,19.299868,1.0,2019.0,10.0,29.0,13.999999,214.97212
2.0,19.232681,1.0,2019.0,10.0,29.0,15.000001,234.2048
2.0,20.257801,1.0,2019.0,10.0,29.0,16.0,254.4626
2.0,18.71579,1.0,2019.0,10.0,29.0,17.0,273.1784
2.0,21.14158,1.0,2019.0,10.0,29.0,18.0,294.31998
2.0,19.641628,1.0,2019.0,10.0,29.0,19.0,313.9616
2.0,14.018753,1.0,2019.0,10.0,29.0,20.0,327.98035
2.0,6.3635306,1.0,2019.0,10.0,29.0,21.0,334.3439
2.0,1.5241148,1.0,2019.0,10.0,29.0,22.0,335.868
2.0,0.0,1.0,2019.0,10.0,29.0,23.0,335.868
3.0,0.0,1.0,2019.0,10.0,30.0,0.0,0.0
3.0,0.0,1.0,2019.0,10.0,30.0,1.0,0.0
3.0,0.0,1.0,2019.0,10.0,30.0,2.0,0.0
3.0,0.0,1.0,2019.0,10.0,30.0,3.0,0.0
3.0,0.0,1.0,2019.0,10.0,30.0,4.0,0.0
3.0,0.0,1.0,2019.0,10.0,30.0,5.0,0.0
3.0,0.0,1.0,2019.0,10.0,30.0,6.0,0.0
3.0,0.0,1.0,2019.0,10.0,30.0,6.9999995,0.0
3.0,9.291203,1.0,2019.0,10.0,30.0,8.0,9.291203
3.0,17.922684,1.0,2019.0,10.0,30.0,9.0,27.213886
3.0,18.92668,1.0,2019.0,10.0,30.0,10.0,46.140564
3.0,18.80967,1.0,2019.0,10.0,30.0,11.0,64.95023
3.0,23.185595,1.0,2019.0,10.0,30.0,12.0,88.13583
3.0,27.8864,1.0,2019.0,10.0,30.0,13.0,116.02223
3.0,31.446592,1.0,2019.0,10.0,30.0,13.999999,147.46883
3.0,18.225943,1.0,2019.0,10.0,30.0,15.000001,165.69476
3.0,7.0046654,1.0,2019.0,10.0,30.0,16.0,172.69943
3.0,4.6829658,1.0,2019.0,10.0,30.0,17.0,177.3824
3.0,6.9111514,1.0,2019.0,10.0,30.0,18.0,184.29355
3.0,18.077091,1.0,2019.0,10.0,30.0,19.0,202.37064
3.0,8.63489,1.0,2019.0,10.0,30.0,20.0,211.00552
3.0,2.7304718,1.0,2019.0,10.0,30.0,21.0,213.73601
3.0,0.0,1.0,2019.0,10.0,30.0,22.0,213.73601
3.0,0.0,1.0,2019.0,10.0,30.0,23.0,213.73601
4.0,0.0,1.0,2019.0,10.0,31.0,0.0,0.0
4.0,0.0,1.0,2019.0,10.0,31.0,1.0,0.0
4.0,0.0,1.0,2019.0,10.0,31.0,2.0,0.0
4.0,0.0,1.0,2019.0,10.0,31.0,3.0,0.0
4.0,0.0,1.0,2019.0,10.0,31.0,4.0,0.0
4.0,0.0,1.0,2019.0,10.0,31.0,5.0,0.0
4.0,0.0,1.0,2019.0,10.0,31.0,6.0,0.0
4.0,0.0,1.0,2019.0,10.0,31.0,6.9999995,0.0
4.0,7.4019713,1.0,2019.0,10.0,31.0,8.0,7.4019713
4.0,18.307138,1.0,2019.0,10.0,31.0,9.0,25.70911
4.0,18.134373,1.0,2019.0,10.0,31.0,10.0,43.843483
4.0,11.199969,1.0,2019.0,10.0,31.0,11.0,55.043453
4.0,12.292718,1.0,2019.0,10.0,31.0,12.0,67.33617
4.0,9.293301,1.0,2019.0,10.0,31.0,13.0,76.62947
4.0,7.2738905,1.0,2019.0,10.0,31.0,13.999999,83.90336
4.0,2.6925807,1.0,2019.0,10.0,31.0,15.000001,86.59594
4.0,1.1914326,1.0,2019.0,10.0,31.0,16.0,87.78738
4.0,2.9066284,1.0,2019.0,10.0,31.0,17.0,90.694
4.0,5.506809,1.0,2019.0,10.0,31.0,18.0,96.20081
4.0,4.3390675,1.0,2019.0,10.0,31.0,19.0,100.53988
4.0,7.9253983,1.0,2019.0,10.0,31.0,20.0,108.46528
4.0,7.5131893,1.0,2019.0,10.0,31.0,21.0,115.97847
4.0,1.7325325,1.0,2019.0,10.0,31.0,22.0,117.711
4.0,0.0,1.0,2019.0,10.0,31.0,23.0,117.711
5.0,0.0,1.0,2019.0,11.0,1.0,0.0,0.0
5.0,0.0,1.0,2019.0,11.0,1.0,1.0,0.0
5.0,0.0,1.0,2019.0,11.0,1.0,2.0,0.0
5.0,0.0,1.0,2019.0,11.0,1.0,3.0,0.0
5.0,0.0,1.0,2019.0,11.0,1.0,4.0,0.0
5.0,0.0,1.0,2019.0,11.0,1.0,5.0,0.0
5.0,0.0,1.0,2019.0,11.0,1.0,6.0,0.0
5.0,3.6759079,1.0,2019.0,11.0,1.0,6.9999995,3.6759079
5.0,6.9547205,1.0,2019.0,11.0,1.0,8.0,10.630629
5.0,20.861244,1.0,2019.0,11.0,1.0,9.0,31.491873
5.0,46.36125,1.0,2019.0,11.0,1.0,10.0,77.85313
5.0,45.77791,1.0,2019.0,11.0,1.0,11.0,123.631035
5.0,21.260143,1.0,2019.0,11.0,1.0,12.0,144.89117
5.0,12.449686,1.0,2019.0,11.0,1.0,13.0,157.34087
5.0,24.729445,1.0,2019.0,11.0,1.0,13.999999,182.07031
5.0,24.32672,1.0,2019.0,11.0,1.0,15.000001,206.39703
5.0,14.330346,1.0,2019.0,11.0,1.0,16.0,220.72737
5.0,9.725085,1.0,2019.0,11.0,1.0,17.0,230.45245
5.0,7.3079143,1.0,2019.0,11.0,1.0,18.0,237.76038
5.0,10.141224,1.0,2019.0,11.0,1.0,19.0,247.9016
5.0,9.206135,1.0,2019.0,11.0,1.0,20.0,257.10773
5.0,5.826833,1.0,2019.0,11.0,1.0,21.0,262.93457
5.0,5.826833,1.0,2019.0,11.0,1.0,22.0,268.7614
5.0,3.2614079,1.0,2019.0,11.0,1.0,23.0,272.0228
6.0,0.0,0.0,2019.0,11.0,2.0,0.0,0.0
6.0,0.0,0.0,2019.0,11.0,2.0,1.0,0.0
6.0,0.0,0.0,2019.0,11.0,2.0,2.0,0.0
6.0,0.0,0.0,2019.0,11.0,2.0,3.0,0.0
6.0,0.0,0.0,2019.0,11.0,2.0,4.0,0.0
6.0,0.0,0.0,2019.0,11.0,2.0,5.0,0.0
6.0,0.0,0.0,2019.0,11.0,2.0,6.0,0.0
6.0,0.0,0.0,2019.0,11.0,2.0,6.9999995,0.0
6.0,0.60908157,0.0,2019.0,11.0,2.0,8.0,0.60908157
6.0,2.9672,0.0,2019.0,11.0,2.0,9.0,3.5762815
6.0,9.722597,0.0,2019.0,11.0,2.0,10.0,13.298879
6.0,7.067932,0.0,2019.0,11.0,2.0,11.0,20.36681
6.0,9.359795,0.0,2019.0,11.0,2.0,12.0,29.726604
6.0,5.9680924,0.0,2019.0,11.0,2.0,13.0,35.6947
6.0,1.8257232,0.0,2019.0,11.0,2.0,13.999999,37.52042
6.0,0.14757928,0.0,2019.0,11.0,2.0,15.000001,37.668
6.0,0.0,0.0,2019.0,11.0,2.0,16.0,37.668
6.0,0.0,0.0,2019.0,11.0,2.0,17.0,37.668
6.0,0.0,0.0,2019.0,11.0,2.0,18.0,37.668
6.0,0.0,0.0,2019.0,11.0,2.0,19.0,37.668
6.0,0.0,0.0,2019.0,11.0,2.0,20.0,37.668
6.0,0.0,0.0,2019.0,11.0,2.0,21.0,37.668
6.0,0.0,0.0,2019.0,11.0,2.0,22.0,37.668
6.0,0.0,0.0,2019.0,11.0,2.0,23.0,37.668
7.0,0.0,0.0,2019.0,11.0,3.0,0.0,0.0
7.0,0.0,0.0,2019.0,11.0,3.0,1.0,0.0
7.0,0.0,0.0,2019.0,11.0,3.0,2.0,0.0
7.0,0.0,0.0,2019.0,11.0,3.0,3.0,0.0
7.0,0.0,0.0,2019.0,11.0,3.0,4.0,0.0
7.0,0.0,0.0,2019.0,11.0,3.0,5.0,0.0
7.0,0.0,0.0,2019.0,11.0,3.0,6.0,0.0
7.0,0.0,0.0,2019.0,11.0,3.0,6.9999995,0.0
7.0,0.0,0.0,2019.0,11.0,3.0,8.0,0.0
7.0,1.8632874,0.0,2019.0,11.0,3.0,9.0,1.8632874
7.0,8.473342,0.0,2019.0,11.0,3.0,10.0,10.33663
7.0,7.9213133,0.0,2019.0,11.0,3.0,11.0,18.257942
7.0,10.636248,0.0,2019.0,11.0,3.0,12.0,28.89419
7.0,5.5074534,0.0,2019.0,11.0,3.0,13.0,34.40164
7.0,1.0503558,0.0,2019.0,11.0,3.0,13.999999,35.452
7.0,1.2151423,0.0,2019.0,11.0,3.0,15.000001,36.66714
7.0,3.1157494,0.0,2019.0,11.0,3.0,16.0,39.78289
7.0,4.7072525,0.0,2019.0,11.0,3.0,17.0,44.490143
7.0,6.692754,0.0,2019.0,11.0,3.0,18.0,51.182896
7.0,10.01295,0.0,2019.0,11.0,3.0,19.0,61.195847
7.0,6.0972557,0.0,2019.0,11.0,3.0,20.0,67.293106
7.0,1.9578965,0.0,2019.0,11.0,3.0,21.0,69.251
7.0,0.0,0.0,2019.0,11.0,3.0,22.0,69.251
7.0,0.0,0.0,2019.0,11.0,3.0,23.0,69.251
1.0,0.0,1.0,2019.0,11.0,4.0,0.0,0.0
1.0,0.0,1.0,2019.0,11.0,4.0,1.0,0.0
1.0,0.0,1.0,2019.0,11.0,4.0,2.0,0.0
1.0,0.0,1.0,2019.0,11.0,4.0,3.0,0.0
1.0,0.0,1.0,2019.0,11.0,4.0,4.0,0.0
1.0,0.0,1.0,2019.0,11.0,4.0,5.0,0.0
1.0,0.0,1.0,2019.0,11.0,4.0,6.0,0.0
1.0,2.2862012,1.0,2019.0,11.0,4.0,6.9999995,2.2862012
1.0,8.576565,1.0,2019.0,11.0,4.0,8.0,10.862766
1.0,37.354694,1.0,2019.0,11.0,4.0,9.0,48.21746
1.0,43.982586,1.0,2019.0,11.0,4.0,10.0,92.20004
1.0,41.245052,1.0,2019.0,11.0,4.0,11.0,133.4451
1.0,30.056341,1.0,2019.0,11.0,4.0,12.0,163.50143
1.0,24.80227,1.0,2019.0,11.0,4.0,13.0,188.30371
1.0,14.021095,1.0,2019.0,11.0,4.0,13.999999,202.3248
1.0,8.7989025,1.0,2019.0,11.0,4.0,15.000001,211.1237
1.0,4.888288,1.0,2019.0,11.0,4.0,16.0,216.012
1.0,2.7472844,1.0,2019.0,11.0,4.0,17.0,218.75928
1.0,5.874694,1.0,2019.0,11.0,4.0,18.0,224.63397
1.0,13.252801,1.0,2019.0,11.0,4.0,19.0,237.88678
1.0,8.343149,1.0,2019.0,11.0,4.0,20.0,246.22992
1.0,1.8340702,1.0,2019.0,11.0,4.0,21.0,248.064
1.0,0.0,1.0,2019.0,11.0,4.0,22.0,248.064
1.0,0.0,1.0,2019.0,11.0,4.0,23.0,248.064
2.0,0.0,1.0,2019.0,11.0,5.0,0.0,0.0
2.0,0.0,1.0,2019.0,11.0,5.0,1.0,0.0
2.0,0.0,1.0,2019.0,11.0,5.0,2.0,0.0
2.0,0.0,1.0,2019.0,11.0,5.0,3.0,0.0
2.0,0.0,1.0,2019.0,11.0,5.0,4.0,0.0
2.0,0.0,1.0,2019.0,11.0,5.0,5.0,0.0
2.0,0.0,1.0,2019.0,11.0,5.0,6.0,0.0
2.0,0.14243247,1.0,2019.0,11.0,5.0,6.9999995,0.14243247
2.0,11.068482,1.0,2019.0,11.0,5.0,8.0,11.210915
2.0,27.311865,1.0,2019.0,11.0,5.0,9.0,38.52278
2.0,37.19132,1.0,2019.0,11.0,5.0,10.0,75.714096
2.0,41.000668,1.0,2019.0,11.0,5.0,11.0,116.71477
2.0,27.613249,1.0,2019.0,11.0,5.0,12.0,144.32802
2.0,16.782022,1.0,2019.0,11.0,5.0,13.0,161.11003
2.0,17.919333,1.0,2019.0,11.0,5.0,13.999999,179.02937
2.0,10.185339,1.0,2019.0,11.0,5.0,15.000001,189.2147
2.0,7.84549,1.0,2019.0,11.0,5.0,16.0,197.0602
2.0,10.123005,1.0,2019.0,11.0,5.0,17.0,207.1832
2.0,3.7541633,1.0,2019.0,11.0,5.0,18.0,210.93736
2.0,3.4720438,1.0,2019.0,11.0,5.0,19.0,214.40941
2.0,3.4720438,1.0,2019.0,11.0,5.0,20.0,217.88145
2.0,2.264544,1.0,2019.0,11.0,5.0,21.0,220.146
2.0,0.0,1.0,2019.0,11.0,5.0,22.0,220.146
2.0,0.0,1.0,2019.0,11.0,5.0,23.0,220.146
3.0,0.0,1.0,2019.0,11.0,6.0,0.0,0.0
3.0,0.0,1.0,2019.0,11.0,6.0,1.0,0.0
3.0,0.0,1.0,2019.0,11.0,6.0,2.0,0.0
3.0,0.0,1.0,2019.0,11.0,6.0,3.0,0.0
3.0,0.0,1.0,2019.0,11.0,6.0,4.0,0.0
3.0,0.0,1.0,2019.0,11.0,6.0,5.0,0.0
3.0,0.0,1.0,2019.0,11.0,6.0,6.0,0.0
3.0,1.1151428,1.0,2019.0,11.0,6.0,6.9999995,1.1151428
3.0,6.6162825,1.0,2019.0,11.0,6.0,8.0,7.7314253
3.0,39.14392,1.0,2019.0,11.0,6.0,9.0,46.875347
3.0,50.53925,1.0,2019.0,11.0,6.0,10.0,97.4146
3.0,29.825024,1.0,2019.0,11.0,6.0,11.0,127.239624
3.0,18.763966,1.0,2019.0,11.0,6.0,12.0,146.00359
3.0,14.117937,1.0,2019.0,11.0,6.0,13.0,160.12152
3.0,15.57867,1.0,2019.0,11.0,6.0,13.999999,175.7002
3.0,8.411283,1.0,2019.0,11.0,6.0,15.000001,184.11148
3.0,2.0443149,1.0,2019.0,11.0,6.0,16.0,186.15579
3.0,0.056211963,1.0,2019.0,11.0,6.0,17.0,186.212
3.0,1.3487843,1.0,2019.0,11.0,6.0,18.0,187.56079
3.0,3.367284,1.0,2019.0,11.0,6.0,19.0,190.92807
3.0,0.7389318,1.0,2019.0,11.0,6.0,20.0,191.667
3.0,0.0,1.0,2019.0,11.0,6.0,21.0,191.667
3.0,0.0,1.0,2019.0,11.0,6.0,22.0,191.667
3.0,0.0,1.0,2019.0,11.0,6.0,23.0,191.667
4.0,0.0,1.0,2019.0,11.0,7.0,0.0,0.0
4.0,0.0,1.0,2019.0,11.0,7.0,1.0,0.0
4.0,0.0,1.0,2019.0,11.0,7.0,2.0,0.0
4.0,0.0,1.0,2019.0,11.0,7.0,3.0,0.0
4.0,0.0,1.0,2019.0,11.0,7.0,4.0,0.0
4.0,0.0,1.0,2019.0,11.0,7.0,5.0,0.0
4.0,0.0,1.0,2019.0,11.0,7.0,6.0,0.0
4.0,0.48381698,1.0,2019.0,11.0,7.0,6.9999995,0.48381698
4.0,4.6831965,1.0,2019.0,11.0,7.0,8.0,5.1670136
4.0,31.375452,1.0,2019.0,11.0,7.0,9.0,36.542465
4.0,42.35768,1.0,2019.0,11.0,7.0,10.0,78.90015
4.0,38.062943,1.0,2019.0,11.0,7.0,11.0,116.96309
4.0,20.584555,1.0,2019.0,11.0,7.0,12.0,137.54764
4.0,14.245692,1.0,2019.0,11.0,7.0,13.0,151.79333
4.0,12.11692,1.0,2019.0,11.0,7.0,13.999999,163.91026
4.0,14.594926,1.0,2019.0,11.0,7.0,15.000001,178.50519
4.0,16.456562,1.0,2019.0,11.0,7.0,16.0,194.96175
4.0,11.521481,1.0,2019.0,11.0,7.0,17.0,206.48323
4.0,12.716842,1.0,2019.0,11.0,7.0,18.0,219.20007
4.0,13.015857,1.0,2019.0,11.0,7.0,19.0,232.21593
4.0,10.92885,1.0,2019.0,11.0,7.0,20.0,243.14478
4.0,8.437958,1.0,2019.0,11.0,7.0,21.0,251.58273
4.0,1.4082662,1.0,2019.0,11.0,7.0,22.0,252.991
4.0,0.0,1.0,2019.0,11.0,7.0,23.0,252.991
5.0,0.0,1.0,2019.0,11.0,8.0,0.0,0.0
5.0,0.0,1.0,2019.0,11.0,8.0,1.0,0.0
5.0,0.0,1.0,2019.0,11.0,8.0,2.0,0.0
5.0,0.0,1.0,2019.0,11.0,8.0,3.0,0.0
5.0,0.0,1.0,2019.0,11.0,8.0,4.0,0.0
5.0,0.0,1.0,2019.0,11.0,8.0,5.0,0.0
5.0,0.0,1.0,2019.0,11.0,8.0,6.0,0.0
5.0,0.0,1.0,2019.0,11.0,8.0,6.9999995,0.0
5.0,4.6218762,1.0,2019.0,11.0,8.0,8.0,4.6218762
5.0,22.994122,1.0,2019.0,11.0,8.0,9.0,27.615997
5.0,37.18054,1.0,2019.0,11.0,8.0,10.0,64.79654
5.0,29.920843,1.0,2019.0,11.0,8.0,11.0,94.71738
5.0,20.812191,1.0,2019.0,11.0,8.0,12.0,115.52957
5.0,10.651668,1.0,2019.0,11.0,8.0,13.0,126.18124
5.0,9.366146,1.0,2019.0,11.0,8.0,13.999999,135.54738
5.0,8.848419,1.0,2019.0,11.0,8.0,15.000001,144.3958
5.0,5.9372306,1.0,2019.0,11.0,8.0,16.0,150.33304
5.0,2.8365922,1.0,2019.0,11.0,8.0,17.0,153.16963
5.0,0.0,1.0,2019.0,11.0,8.0,18.0,153.16963
5.0,0.0,1.0,2019.0,11.0,8.0,19.0,153.16963
5.0,0.0,1.0,2019.0,11.0,8.0,20.0,153.16963
5.0,0.0,1.0,2019.0,11.0,8.0,21.0,153.16963
5.0,0.0,1.0,2019.0,11.0,8.0,22.0,153.16963
5.0,0.0,1.0,2019.0,11.0,8.0,23.0,153.16963
6.0,0.0,0.0,2019.0,11.0,9.0,0.0,0.0
6.0,0.0,0.0,2019.0,11.0,9.0,1.0,0.0
6.0,0.0,0.0,2019.0,11.0,9.0,2.0,0.0
6.0,0.0,0.0,2019.0,11.0,9.0,3.0,0.0
6.0,0.0,0.0,2019.0,11.0,9.0,4.0,0.0
6.0,0.0,0.0,2019.0,11.0,9.0,5.0,0.0
6.0,0.0,0.0,2019.0,11.0,9.0,6.0,0.0
6.0,0.0,0.0,2019.0,11.0,9.0,6.9999995,0.0
6.0,0.6923573,0.0,2019.0,11.0,9.0,8.0,0.6923573
6.0,3.2081797,0.0,2019.0,11.0,9.0,9.0,3.900537
